doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.nme.2018.05.020,Influence of friction stir welding conditions on joinability of V-alloy/SUS316L dissimilar joint,Hisashi Serizawa; Hirotaka Ogura; Yoshiaki Morisada; Hidetoshi Fujii; Hiroaki Mori; Takuya Nagasaka,2018,5,15,,43-47,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.020
10.1016/j.nme.2018.03.008,Effect of Ti addition on microstructural evolution of V–Cr–Ti alloys to balance irradiation hardening with swelling suppression,K. Fukumoto; K. Tone; T. Onitsuka; T. Ishigami,2018,5,15,,122-127,,journal-article,,https://doi.org/10.1016/j.nme.2018.03.008
10.1016/j.nme.2018.04.013,Microstructure change of duplex stainless steels after thermal aging and electron beam irradiation,Yuta Suzuki; Naoyuki Hashimoto,2018,5,15,,208-213,,journal-article,,https://doi.org/10.1016/j.nme.2018.04.013
10.1016/j.nme.2018.05.005,Investigation of precipitate in an austenitic ODS steel containing a carbon-rich process control agent,Tim Gräning; Michael Rieth; Anton Möslang; Alexei Kuzmin; Andris Anspoks; Janis Timoshenko; Arturs Cintins; Juris Purans,2018,5,15,,237-243,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.005
10.1016/j.nme.2018.04.009,IFMIF-DONES HFTM neutronics modeling and nuclear response analyses,Yuefeng Qiu; Frederik Arbeiter; Ulrich Fischer; Florian Schwab,2018,5,15,,185-189,,journal-article,,https://doi.org/10.1016/j.nme.2018.04.009
10.1016/j.nme.2018.04.003,Effects of helium on mechanical properties of tungsten for fusion applications,Takeshi Miyazawa; Taehyun Hwang; Kohei Tsuchida; Takaya Hattori; Makoto Fukuda; Shuhei Nogami; Akira Hasegawa,2018,5,15,,154-157,,journal-article,,https://doi.org/10.1016/j.nme.2018.04.003
10.1016/j.nme.2018.05.015,Review and critical assessment of dislocation loop analyses on EUROFER 97,C. Dethloff; E. Gaganidze; J. Aktaa,2018,5,15,,23-26,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.015
10.1016/j.nme.2018.04.006,Study of the radiation damage effect on Titanium metastable beta alloy by high intensity proton beam,T. Ishida; E. Wakai; M. Hagiwara; S. Makimura; M. Tada; D.M. Asner; A. Casella; A. Devaraj; D. Edwards; R. Prabhakaran; D. Senor; M. Hartz; S. Bhadra; A. Fiorentini; M. Cadabeschi; J. Martin; A. Konaka; A. Marino; A. Atherthon; C.J. Densham; M. Fitton; K. Ammigan; P. Hurh,2018,5,15,,169-174,,journal-article,,https://doi.org/10.1016/j.nme.2018.04.006
10.1016/j.nme.2018.02.004,Heat treatment effects on the microstructure and properties of Cu–Cr–Zr alloy used for the ITER blanket components,A.A. Suvorova; I.V. Danilov; G.M. Kalinin; A.B. Korostelev,2018,5,15,,80-84,,journal-article,,https://doi.org/10.1016/j.nme.2018.02.004
10.1016/j.nme.2018.04.012,Post-irradiation annealing behavior of helium in irradiated Fe and ferritic-martensitic steels,S. Chen; Y. Wang; N. Hashimoto; S. Ohnuki,2018,5,15,,203-207,,journal-article,,https://doi.org/10.1016/j.nme.2018.04.012
10.1016/j.nme.2018.04.010,Corrosion characteristics of reduced activation ferritic-martensitic steel EUROFER by Li2TiO3 with excess Li,Keisuke Mukai; Fernando Sanchez; Tsuyoshi Hoshino; Regina Knitter,2018,5,15,,190-194,,journal-article,,https://doi.org/10.1016/j.nme.2018.04.010
10.1016/j.nme.2018.03.010,Joining of tungsten with low-activation ferritic–martensitic steel and vanadium alloys for demo reactor,Diana Bachurina; Alexey Suchkov; Boris Kalin; Oleg Sevriukov; Ivan Fedotov; Pavel Dzhumaev; Alexander Ivannikov; Maria Leont'eva-Smirnova; Eugene Mozhanov,2018,5,15,,135-142,,journal-article,,https://doi.org/10.1016/j.nme.2018.03.010
10.1016/j.nme.2018.03.002,Tensile properties of mechanically alloyed Zr added austenitic stainless steel,Daniel Morrall; Jin Gao; Zhexian Zhang; Kiyohiro Yabuuchi; Akihiko Kimura; Takahiro Ishizaki; Yusaku Maruno,2018,5,15,,92-96,,journal-article,,https://doi.org/10.1016/j.nme.2018.03.002
10.1016/j.nme.2018.05.019,Microstructure and mechanical properties of mechanically alloyed ODS copper alloy for fusion material application,S.M.S. Aghamiri; N. Oono; S. Ukai; R. Kasada; H. Noto; Y. Hishinuma; T. Muroga,2018,5,15,,17-22,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.019
10.1016/j.nme.2018.03.004,Stress corrosion cracking susceptibility of 310S stainless steel in hydrogenated hot water,Yen-Jui Huang; Kousuke Kawakita; Akihiko Kimura,2018,5,15,,103-109,,journal-article,,https://doi.org/10.1016/j.nme.2018.03.004
10.1016/j.nme.2018.05.013,Adhesive force distributions for tungsten dust deposited on bulk tungsten and beryllium-coated tungsten surfaces,P. Tolias; G. Riva; M. De Angeli; S. Ratynskaia; G. Daminelli; C.P. Lungu; C. Porosnicu,2018,5,15,,55-63,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.013
10.1016/j.nme.2018.04.008,Microstructure of fatigue-tested F82H steel under multi-axial loadings,K. Fukumoto; T Onitsuka; T Itoh; H Sakasegawa; H Tanigawa,2018,5,15,,180-184,,journal-article,,https://doi.org/10.1016/j.nme.2018.04.008
10.1016/j.nme.2018.05.002,WCrY smart alloys as advanced plasma-facing materials – Exposure to steady-state pure deuterium plasmas in PSI-2,J. Schmitz; A. Litnovsky; F. Klein; T. Wegener; X.Y. Tan; M. Rasinski; A. Mutzke; P. Hansen; A. Kreter; A. Pospieszczyk; S. Möller; J.W. Coenen; Ch. Linsmeier; U. Breuer; J. Gonzalez-Julian; M. Bram,2018,5,15,,220-225,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.002
10.1016/j.nme.2018.03.006,Cavity evolution and hardness changes in a 15Cr-ODS ferritic steel by post He-implantation annealing,Peng Song; Kiyohiro Yabuuchi; Akihiko Kimura,2018,5,15,,115-121,,journal-article,,https://doi.org/10.1016/j.nme.2018.03.006
10.1016/j.nme.2018.05.018,Micro mechanical testing of candidate structural alloys for Gen-IV nuclear reactors,A. Prasitthipayong; D. Frazer; A. Kareer; M.D. Abad; A. Garner; B. Joni; T. Ungar; G. Ribarik; M. Preuss; L. Balogh; S.J. Tumey; A.M. Minor; P. Hosemann,2018,8,16,,34-45,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.018
10.1016/j.nme.2018.05.027,Physical property changes of neutron-irradiated aluminum nitride and their recovery behavior by annealing using a step-heating dilatometer,Thanataon Pornphatdetaudom; Toyohiko Yano; Katsumi Yoshida,2018,8,16,,24-28,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.027
10.1016/j.nme.2018.06.004,Microstructure change and deuterium permeation behavior of ceramic-metal multi-layer coatings after immersion in liquid lithium-lead alloy,Seira Horikoshi; Moeki Matsunaga; Jumpei Mochizuki; Hikari Fujita; Yoshimitsu Hishinuma; Yasuhisa Oya; Takumi Chikada,2018,8,16,,66-70,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.004
10.1016/j.nme.2018.07.008,Mechanical properties of neutron irradiated F82H using micro-tensile testing,M. Ando; H. Tanigawa; H. Kurotaki; Y. Katoh,2018,8,16,,258-262,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.008
10.1016/j.nme.2018.06.020,Effect of heat load on microstructural development in an irradiated low alloy steel,Shunta Goto; N. Hashimoto,2018,8,16,,263-266,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.020
10.1016/j.nme.2018.06.019,"Long-term corrosion behavior of Al-based coatings in flowing Pb–15.7Li, produced by electrochemical ECX process",Sven-Erik Wulf; Wolfgang Krauss; Jürgen Konys,2018,8,16,,158-162,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.019
10.1016/j.nme.2018.06.011,Nano-sized prismatic vacancy dislocation loops and vacancy clusters in tungsten,Jan Fikar; Robin Schäublin; Daniel R. Mason; Duc Nguyen-Manh,2018,8,16,,60-65,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.011
10.1016/j.nme.2018.07.010,Peculiarities of helium porosity evolution in the ferritic–martensitic steels produced by spark plasma sintering,I.I. Chernov; М.S. Staltsov; B.A. Kalin; I.A. Bogachev; S.N. Korshunov,2018,8,16,,249-257,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.010
10.1016/j.nme.2018.05.028,Improvement of EUROFER's mechanical properties by optimized chemical compositions and thermo-mechanical treatments,J. Hoffmann; M. Rieth; M. Klimenkov; S. Baumgärtner,2018,8,16,,88-94,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.028
10.1016/j.nme.2018.05.024,Effect of heating temperature on tritium retention in stainless steel type 316 L,M. Matsuyama; H. Zushi; K. Tokunaga; A. Kuzmin; K. Hanada,2018,8,16,,52-59,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.024
10.1016/j.nme.2018.05.025,Materials-engineering challenges for the fusion core and lifetime components of the fusion nuclear science facility,A.F. Rowcliffe; C.E. Kessel; Y. Katoh; L.M. Garrison; L. Tan; Y. Yamamoto; F.W. Wiffen,2018,8,16,,82-87,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.025
10.1016/j.nme.2018.06.006,First GD-OES results on various deuterium ion fluences implanted in tungsten,Chase N. Taylor; Masashi Shimada,2018,8,16,,29-33,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.006
10.1016/j.nme.2018.06.002,Effects of pre-deformation on microstructural evolution of 12Cr ODS steel under 1473–1673 K annealing,Jingjie Shen; Huilong Yang; Zishou Zhao; John McGrady; Sho Kano; Hiroaki Abe,2018,8,16,,137-144,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.002
10.1016/j.nme.2018.05.012,European divertor target concepts for DEMO: Design rationales and high heat flux performance,J.H. You; E. Visca; T. Barrett; B. Böswirth; F. Crescenzi; F. Domptail; M. Fursdon; F. Gallay; B-E. Ghidersa; H. Greuner; M. Li; A.v. Müller; J. Reiser; M. Richou; S. Roccella; Ch. Vorpahl,2018,8,16,,1-11,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.012
10.1016/j.nme.2018.05.021,Erosion of EUROFER steel by mass-selected deuterium ion bombardment,K. Sugiyama; M. Balden; S. Elgeti; T. Höschen; M. Oberkofler; J. Roth; W. Jacob,2018,8,16,,114-122,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.021
10.1016/j.nme.2018.06.008,Evaluation of hardening behavior under synergistic interaction of He and subsequent H ions irradiation in vanadium alloys,S.N. Jiang; L.Q. Xu; P.F. Zheng,2018,8,16,,19-23,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.008
10.1016/j.nme.2018.07.006,First principles study of point defect effects on iodine diffusion in zirconium,Rui Tu; Qin Liu; Cheng Zeng; Yingying Li; Wei Xiao,2018,8,16,,238-244,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.006
10.1016/j.nme.2018.06.024,In-situ fabrication of yttria dispersed copper alloys through MA-HIP process,B. Huang; Y. Hishinuma; H. Noto; R. Kasada; N. Oono; S. Ukai; T. Muroga,2018,8,16,,168-174,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.024
10.1016/j.nme.2018.06.005,Strain evaluation using a non-contact deformation measurement system in tensile tests of irradiated F82H and 9cr ODS steels,Hideo Sakasegawa; Xiang Chen; Taichiro Kato; Hiroyasu Tanigawa; Masami Ando; Josina W. Geringer; Shigeharu Ukai; Satoshi Ohtsuka,2018,8,16,,108-113,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.005
10.1016/j.nme.2018.06.012,Deuterium retention behavior in simultaneously He+–D2+ implanted tungsten,Qilai Zhou; Keisuke Azuma; Akihiro Togari; Miyuki Yajima; Masayuki Tokitani; Suguru Masuzaki; Naoaki Yoshida; Masanori Hara; Yuji Hatano; Yasuhisa Oya,2018,8,16,,76-81,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.012
10.1016/j.nme.2018.06.003,The effects of heat treatment at temperatures of 1100 °C to 1300 °C on the tensile properties of high-strength drawn tungsten fibres,A. v. Müller; M. Ilg; H. Gietl; T. Höschen; R. Neu; G. Pintsuk; J. Riesch; U. Siefken; J.H. You,2018,8,16,,163-167,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.003
10.1016/j.nme.2018.06.016,Development of innovative steels and thermo-mechanical treatments for DEMO high operating temperature blanket options,C. Cristalli; L. Pilloni; O. Tassa; L. Bozzetto; R. Sorci; L. Masotti,2018,8,16,,175-180,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.016
10.1016/j.nme.2018.06.021,"Beryllium, tungsten and their alloys Be2W and Be12W: Surface defect energetics from density functional theory calculations",L. Chen; I. Sukuba; M. Probst; A. Kaiser,2018,8,16,,149-157,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.021
10.1016/j.nme.2018.05.023,Processing of complex near-net-shaped tungsten parts by PIM,Steffen Antusch; Jan Hoffmann; Alexander Klein; James P. Gunn; Michael Rieth; Tobias Weingaertner,2018,8,16,,71-75,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.023
10.1016/j.nme.2018.05.008,Evaluation of hydrogen permeation rate through zirconium pipe,Kazunari Katayama; Jyunichi Izumino; Hideaki Matsuura; Satoshi Fukada,2018,8,16,,12-18,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.008
10.1016/j.nme.2018.06.001,Microstructure and peeling behavior of MOCVD processed oxide insulator coating before and after ion beam irradiation,Y. Hishinuma; M. Tanaka; T. Tanaka; K. Matsuda; H. Watanabe; T. Muroga,2018,8,16,,123-127,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.001
10.1016/j.nme.2018.06.013,Surface morphology changes of silicon carbide by helium plasma irradiation,N. Yamashita; K. Omori; Y. Kimura; T. Hinoki; K. Ibano; H.T. Lee; Y. Ueda,2018,8,16,,145-148,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.013
10.1016/j.nme.2018.06.007,Microstructure development during annealing in electron-irradiated 316L model alloy,S. Inoue; N. Hashimoto,2018,8,16,,46-51,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.007
10.1016/j.nme.2018.07.007,First-principles calculations of interaction between solutes and dislocations in tungsten,T. Tsuru; T. Suzudo,2018,8,16,,221-225,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.007
10.1016/j.nme.2018.05.010,Effect of nitrogen concentration on nano-structure and high-temperature strength of 9Cr-ODS steel,Hiroshi Oka; Takashi Tanno; Satoshi Ohtsuka; Yasuhide Yano; Takeji Kaito,2018,8,16,,230-237,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.010
10.1016/j.nme.2018.05.026,Planned material irradiation capabilities of IFMIF-DONES,Frederik Arbeiter; Eberhard Diegele; Ulrich Fischer; Angela Garcia; Angel Ibarra; Joaquin Molla; Fernando Mota; Anton Möslang; Yuefeng Qiu; Marta Serrano; Florian Schwab,2018,8,16,,245-248,,journal-article,,https://doi.org/10.1016/j.nme.2018.05.026
10.1016/j.nme.2018.07.002,Recent progress on the R&amp;D of W-ZrC alloys for plasma facing components in fusion devices,R. Liu; Z.M. Xie; J.F. Yang; T. Zhang; T. Hao; X.P. Wang; Q.F. Fang; C.S. Liu,2018,8,16,,191-206,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.002
10.1016/j.nme.2018.08.001,Instability of MX and M23C6 type precipitates in F82H steels under 2.8 MeV Fe2+ irradiation at 673 K,Sho Kano; Huilong Yang; Jingjie Shen; Zishou Zhao; John McGrady; Dai Hamaguchi; Mamami Ando; Hiroyasu Tanigawa; Hiroaki Abe,2018,12,17,,56-61,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.001
10.1016/j.nme.2018.08.005,Micro-structural effects of irradiation temperature and helium content in neutron irradiated B-alloyed Eurofer97-1 steel,R. Coppola; M. Klimenkov; A. Möslang; R. Lindau; M. Rieth; M. Valli,2018,12,17,,40-47,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.005
10.1016/j.nme.2018.09.002,Evolution of the tensile properties of the tempered martensitic steel Eurofer97 after spallation irradiation at SINQ,S. Knitel; P. Spätig; T. Yamamoto; H.P. Seifert; Y. Dai; G.R. Odette,2018,12,17,,69-77,,journal-article,,https://doi.org/10.1016/j.nme.2018.09.002
10.1016/j.nme.2018.10.010,Effect of boronization on plasma-facing graphite surfaces and its correlation with the plasma behavior in NSTX-U,F. Bedoya; J.P. Allain; F. Scotti; B. LaBombard; R. Kaita; P.S. Krstic,2018,12,17,,211-216,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.010
10.1016/j.nme.2018.11.004,Wall conditioning throughout the first carbon divertor campaign on Wendelstein 7-X,Tom Wauters; Andrei Goriaev; Arturo Alonso; Juergen Baldzuhn; Rudolf Brakel; Sebastijan Brezinsek; Andreas Dinklage; Heinz Grote; Joris Fellinger; Oliver P. Ford; Ralf König; Heinrich Laqua; Dmitry Matveev; Torsten Stange; Lilla Vanó,2018,12,17,,235-241,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.004
10.1016/j.nme.2018.11.003,Effect of plasma sintering on densification and oxygen content of beryllium powder,Petr Kurinskiy; Jae-Hwan Kim; Masaru Nakamichi,2018,12,17,,206-210,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.003
10.1016/j.nme.2018.10.001,Enhanced diffusion of Cr in 20Cr-25Ni type alloys under proton irradiation at 670 °C,Tianyi Chen; Ying Yang; Li He; Beata Tyburska-Püschel; Kumar Sridharan; Haixuan Xu; Lizhen Tan,2018,12,17,,142-146,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.001
10.1016/j.nme.2018.11.006,MEMOS 3D modelling of ELM-induced transient melt damage on an inclined tungsten surface in the ASDEX Upgrade outer divertor,E. Thorén; S. Ratynskaia; P. Tolias; R.A. Pitts; K. Krieger; M. Komm; M. Balden,2018,12,17,,194-199,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.006
10.1016/j.nme.2018.10.014,Microstructure of Zircaloy-4 alloy during β phase quenching and determination of critical quenching diameter of its rods,Jia Ni; Yicheng Zhao; Lian Wang; Zhihao Zhang; Jianxin Xie,2018,12,17,,158-163,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.014
10.1016/j.nme.2018.11.024,Impact of Kr and Ar seeding on D retention in ferritic-martensitic steels after high-fluence plasma exposure,Y. Martynova; M. Freisinger; A. Kreter; B. Göths; S. Möller; A. Terra; D. Matveev; M. Rasiński; B. Unterberg; S. Brezinsek; Ch. Linsmeier,2018,12,17,,307-313,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.024
10.1016/j.nme.2018.10.005,Influence of the presence of deuterium on displacement damage in tungsten,T. Schwarz-Selinger; J. Bauer; S. Elgeti; S. Markelj,2018,12,17,,228-234,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.005
10.1016/j.nme.2018.11.009,Analysis of the impurity flow velocity in a wide plasma parameter range for deuterium and hydrogen plasmas in the divertor legs of the stochastic layer in LHD,A. Kuzmin; M. Kobayashi; T. Nakano; G. Kawamura; M. Hasuo; K. Fujii; T. Morisaki,2018,12,17,,217-221,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.009
10.1016/j.nme.2018.07.005,The design and thermo-structural analysis of target assembly for high intensity neutron source,E. Wakai; K. Watanabe; H. Kondo; F. Groeschel,2018,12,17,,15-23,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.005
10.1016/j.nme.2018.08.006,Study of the temperature-dependent nitrogen retention in tungsten surfaces using X-ray photoelectron spectroscopy,U. Plank; G. Meisl; U. von Toussaint; T. Höschen; W. Jacob,2018,12,17,,48-55,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.006
10.1016/j.nme.2018.09.001,The effect of γ-ray irradiation on deuterium permeation through reduced activation ferritic steel and erbium oxide coating,Hikari Fujita; Jumpei Mochizuki; Seira Horikoshi; Moeki Matsunaga; Teruya Tanaka; Takayuki Terai; Yasuhisa Oya; Takumi Chikada,2018,12,17,,78-82,,journal-article,,https://doi.org/10.1016/j.nme.2018.09.001
10.1016/j.nme.2018.06.014,ODS ferritic steels obtained from gas atomized powders through the STARS processing route: Reactive synthesis as an alternative to mechanical alloying,David Pazos; Arturs Cintins; Vanessa de Castro; Pilar Fernández; Jan Hoffmann; Wilfredo García Vargas; Teresa Leguey; Juris Purans; Andris Anspoks; Alexei Kuzmin; Iñigo Iturriza; Nerea Ordás,2018,12,17,,1-8,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.014
10.1016/j.nme.2018.08.003,Investigation of mechanical properties of stress-relieved and electron-irradiated tungsten after hydrogen charging,K. Sato; H. Yamashita; A. Hirosako; S. Komazaki; Q. Xu; M. Onoue; R. Kasada; K. Yabuuchi; A. Kimura,2018,12,17,,29-33,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.003
10.1016/j.nme.2018.11.002,Impurity transport simulation in the peripheral plasma in the large helical device with tungsten closed helical divertor,M. Shoji; G. Kawamura; S. Masuzaki; T. Morisaki,2018,12,17,,188-193,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.002
10.1016/j.nme.2018.11.014,Blisters formed by D plasma exposure in an electron-transparent tungsten sample,Armin Manhard; Liang Gao,2018,12,17,,248-252,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.014
10.1016/j.nme.2018.10.006,Modeling non-axisymmetry in the DIII-D small angle slot divertor using EMC3-EIRENE,J.D. Lore; P.C. Stangeby; H.Y. Guo; B. Covele; A. Moser; H. Frerichs,2018,12,17,,152-157,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.006
10.1016/j.nme.2018.08.004,Micro-tensile testing of reduced-activation ferritic steel F82H irradiated with Fe and He ions,Terumitsu Miura; Katsuhiko Fujii; Koji Fukuya; Masami Ando; Hiroyasu Tanigawa,2018,12,17,,24-28,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.004
10.1016/j.nme.2018.07.009,"Effects of helium production, displacement damage on mechanical properties and surface acoustic wave in austenitic stainless steels and martensitic steel",E. Wakai; S. Kitazawa; S. Takaya; N. Okubo; Y. Nagae; T. Iwai; T. Omata; H. Abe; K. Aoto,2018,12,17,,34-39,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.009
10.1016/j.nme.2018.10.002,Plasma exposures of a high-conductivity graphitic foam for plasma facing components,D.L. Youchison; S. Brezinsek; A. Lumsdaine; J.W. Klett; J.W. Coenen; C. Parish; A.V. Ievlev; J. Oelmann; C. Li; M. Rasinski; Y. Martynova; Ch. Linsmeier; S. Ertmer; A. Kreter,2018,12,17,,123-128,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.002
10.1016/j.nme.2018.06.010,"HiperFer, a reduced activation ferritic steel tested for nuclear fusion applications",S. Möller; B. Kuhn; R. Rayaprolu; S. Heuer; M. Rasinski; A. Kreter,2018,12,17,,9-14,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.010
10.1016/j.nme.2018.10.011,Experimental validation of a model for particle recycling and tungsten erosion during ELMs in the DIII-D divertor,T. Abrams; E.A. Unterberg; A.G. McLean; D.L. Rudakov; W.R. Wampler; M. Knolker; C. Lasnier; A.W. Leonard; P.C. Stangeby; D.M. Thomas; H.Q. Wang,2018,12,17,,164-173,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.011
10.1016/j.nme.2018.10.009,"Heat flux analysis of Type-I ELM impact on a sloped, protruding surface in the JET bulk tungsten divertor",J. Gaspar; J.W. Coenen; Y. Corre; R. Dejarnac; M. Firdaouss; F. Clairet; J. Gunn; D. Iglesias; M. Komm; K. Krieger; G. Matthews; R.A. Pitts; S. Silburn,2018,12,17,,182-187,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.009
10.1016/j.nme.2018.12.012,An assessment of nitrogen concentrations from spectroscopic measurements in the JET and ASDEX upgrade divertor,S.S. Henderson; M. Bernert; S. Brezinsek; M. Carr; M. Cavedon; R. Dux; D.S. Gahle; J. Harrison; A. Kallenbach; B. Lipschultz; B. Lomanowski; A. Meigs; M. O’Mullane; F. Reimold; M.L. Reinke; S. Wiesen,2019,1,18,,147-152,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.012
10.1016/j.nme.2018.12.016,Implementation of a 9-point stencil in SOLPS-ITER and implications for Alcator C-Mod divertor plasma simulations,Wouter Dekeyser; Xavier Bonnin; Steven W. Lisgo; Richard A. Pitts; Brian LaBombard,2019,1,18,,125-130,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.016
10.1016/j.nme.2019.01.011,Deuterium retention in re-solidified tungsten and beryllium,J.H. Yu; M.J. Simmonds; M.J. Baldwin; R.P. Doerner,2019,1,18,,297-306,,journal-article,,https://doi.org/10.1016/j.nme.2019.01.011
10.1016/j.nme.2019.01.024,Physics design for a lithium vapor box divertor experiment on magnum PSI,Jacob A. Schwartz; Eric D. Emdee; R.J. Goldston; M.A. Jaworski,2019,1,18,,350-355,,journal-article,,https://doi.org/10.1016/j.nme.2019.01.024
10.1016/j.nme.2018.12.013,Transport of tungsten to collector probes in DIII-D,S. Zamperini; D. Donovan; E. Unterberg; P. Stangeby; J. Nichols; J. Duran; D. Elder; A. Neff; D. Rudakov; M. Zach,2019,1,18,,87-92,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.013
10.1016/j.nme.2018.12.020,Study of DIII-D tungsten erosion processes by using a carbon–tungsten mixed material model,G.L. Xu; J. Guterl; T. Abrams; H.Q. Wang; P.F. Zhang; J.D. Elder; E.A. Unterberg; D.M. Thomas; H.Y. Guo; M.Y. Ye,2019,1,18,,141-146,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.020
10.1016/j.nme.2018.12.009,Determination of tungsten sources in the JET-ILW divertor by spectroscopic imaging in the presence of a strong plasma continuum,A. Huber; S. Brezinsek; A. Kirschner; P. Ström; G. Sergienko; V. Huber; I. Borodkina; D. Douai; S. Jachmich; C.h. Linsmeier; B. Lomanowski; G.F. Matthews; P.h. Mertens,2019,1,18,,118-124,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.009
10.1016/j.nme.2018.12.032,Deuterium retention in tungsten based materials for fusion applications,H. Maier; T. Schwarz-Selinger; R. Neu; C. Garcia-Rosales; M. Balden; A. Calvo; T. Dürbeck; A. Manhard; N. Ordás; T.F. Silva,2019,1,18,,245-249,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.032
10.1016/j.nme.2019.02.001,Adhesion force of W dust on tokamak W plasma-facing surfaces: The importance of the impact velocity,A. Autricque; F. Gensdarmes; S. Peillon; M. Sow; C. Grisolia,2019,1,18,,345-349,,journal-article,,https://doi.org/10.1016/j.nme.2019.02.001
10.1016/j.nme.2018.12.028,"Effects of argon on deuterium retention in polycrystalline tungsten under single, sequential and simultaneous ion irradiation",J.A. Shanahan; T.J. Finlay; J.W. Davis; A.A. Haasz,2019,1,18,,212-215,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.028
10.1016/j.nme.2018.12.030,"Simulations of a high-density, highly-radiating lithium divertor",T.D. Rognlien; M.E. Rensink; E. Emdee; R.J. Goldston; J. Schwartz; D.P. Stotler,2019,1,18,,233-238,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.030
10.1016/j.nme.2018.12.022,Stationarity of I-mode operation and I-mode divertor heat fluxes on the ASDEX Upgrade tokamak,T. Happel; M. Griener; D. Silvagni; S.J. Freethy; P. Hennequin; F. Janky; P. Manz; D. Prisiazhniuk; F. Ryter; M. Bernert; D. Brida; T. Eich; M. Faitsch; L. Gil; L. Guimarais; A. Merle; D. Nille; J. Pinzón; B. Sieglin; U. Stroth; E. Viezzer,2019,1,18,,159-165,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.022
10.1016/j.nme.2019.01.020,Spatial distribution of Ne ions in detached divertor plasmas of JT-60U,T. Nakano; N. Asakura,2019,1,18,,356-359,,journal-article,,https://doi.org/10.1016/j.nme.2019.01.020
