doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.13182/fst02-a22707,Development of Electrochemical Hydrogen Pump Under Vacuum Condition for a Compact Tritium Gas Recycling System,M. Kato; T Itoh; H. Sugai; Y Kawamura; T. Hayashi; M. Nishi; M. Tanasec; T. Matsuzaki; K. Ishida; K. Nagamine,2002,5,41,3P2,859-863,,journal-article,,https://doi.org/10.13182/fst02-a22707
10.13182/fst02-a17904,Characterization Specifications for Baseline Indirect Drive NIF Targets,R.B Stephens; S.W. Haan; D.C. Wilson,2002,5,41,3P1,226-233,,journal-article,,https://doi.org/10.13182/fst02-a17904
10.13182/fst02-a22719,Study of Carbon Deposition Effect on Hydrogen Permeation Through Palladium Membrane,S. Tominaga; A. Busnyuk; T. Matsushima; K. Yamaguchi; F. Ono; T. Terai; M. Yamawaki,2002,5,41,3P2,919-923,,journal-article,,https://doi.org/10.13182/fst02-a22719
10.13182/fst02-a22687,Design of Metal Hydride Vessels for Processing Tritium,L. Kit Heung,2002,5,41,3P2,753-757,,journal-article,,https://doi.org/10.13182/fst02-a22687
10.13182/fst02-a22755,Difference in HETP and HTU for Isotopic Mixtures of Protium-Tritium and Protium Deuterium in Isotopic Exchange Between Water and Hydrogen on Hydrophobic Catalyst,A. Perevezentsev; B. M. Andreev; E. P. Magomedbekov; Yu.S. Pak; M. B. Rozenkevich; Yu.A. Sakharovskii,2002,5,41,3P2,1107-1111,,journal-article,,https://doi.org/10.13182/fst02-a22755
10.13182/fst02-a22679,An Overview of the Semi-Empirical Kinetic Model of the O<sup>+</sup>-H<sup>+</sup>→C Reaction System,Allen Y.K. Chen; A. A. Haasz; J. W. Davis,2002,5,41,3P2,711-715,,journal-article,,https://doi.org/10.13182/fst02-a22679
10.13182/fst02-a22739,Out-Pile Tritium Release Experiment from Various Ceramic Breeder Materials in KUR,M. Nishikawa; K. Munakata; T. Takeishi; A. Baba; T. Kawagoe; S. Beloglazov; N. Nakashima; K. Hashimoto; Yokoyama; K. Okuno; Y. Morimoto; H. Moriyama; K. Kawamoto,2002,5,41,3P2,1025-1029,,journal-article,,https://doi.org/10.13182/fst02-a22739
10.13182/fst02-a17911,Research Program for the Fabrication of the LMJ Cryogenic Target,P. Baclet,2002,5,41,3P1,261-267,,journal-article,,https://doi.org/10.13182/fst02-a17911
10.13182/fst02-a17905,Recent Developments in Making Glass Shells from Silicon Doped GDP Shells,Martin L. Hoppe,2002,5,41,3P1,234-237,,journal-article,,https://doi.org/10.13182/fst02-a17905
10.13182/fst02-a22743,Isotope Exchange Reaction Between Gaseous Hydrogen and Tritium on Li<sub>2</sub>TiO<sub>3</sub> Grain Surface,N. Nakashima; S. Beloglazov; K. Hashimoto; M. Nishikawa,2002,5,41,3P2,1044-1048,,journal-article,,https://doi.org/10.13182/fst02-a22743
