doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/1359-6454(95)00171-6,The influence of microstructure on the Bauschinger effect in an AlSiMg casting alloy,C.H. Caceres; J.R. Griffiths; P. Reiner,1996,1,44,1,15-23,,journal-article,,https://doi.org/10.1016/1359-6454(95)00171-6
10.1016/1359-6454(95)00167-4,Phase transformation mechanisms involved in two-phase TiAl-based alloys—I. Lambellar structure formation,A. Denquin; S. Naka,1996,1,44,1,343-352,,journal-article,,https://doi.org/10.1016/1359-6454(95)00167-4
10.1016/1359-6454(95)00163-7,Modelling damage of AlZnMg alloys,R. Lebensohn; D. Solas; G. Canova; Y. Brechet,1996,1,44,1,315-325,,journal-article,,https://doi.org/10.1016/1359-6454(95)00163-7
10.1016/1359-6454(95)00156-x,Glass formation in binary and ternary Zr based Fe and Ni bearing alloys,R.T. Savalia; R. Tewari; G.K. Dey; S. Banerjee,1996,1,44,1,57-67,,journal-article,,https://doi.org/10.1016/1359-6454(95)00156-x
10.1016/1359-6454(95)00154-6,Modelling of the dynamic recrystallization of austenite in low alloy and microalloyed steels,S.F. Medina; C.A. Hernandez,1996,1,44,1,165-171,,journal-article,,https://doi.org/10.1016/1359-6454(95)00154-6
10.1016/1359-6454(95)00151-0,General expression of the Zener-Hollomon parameter as a function of the chemical composition of low alloy and microalloyed steels,S.F. Medina; C.A. Hernandez,1996,1,44,1,137-148,,journal-article,,https://doi.org/10.1016/1359-6454(95)00151-0
10.1016/1359-6454(95)00169-8,Mixed mode I/II fracture toughness of 2034 aluminum alloys,S.V. Kamat; J.P. Hirth,1996,1,44,1,201-208,,journal-article,,https://doi.org/10.1016/1359-6454(95)00169-8
10.1016/1359-6454(95)00155-8,Basic configurations of interfacial and junction defects induced in a polycrystal by deformation of grains,A.A. Zisman; V.V. Rybin,1996,1,44,1,403-407,,journal-article,,https://doi.org/10.1016/1359-6454(95)00155-8
10.1016/1359-6454(95)00158-3,Evidence for disordered character of grain boundaries in a Ni3Al-based alloy during reordering,S. Lay; A.Reza Yavari,1996,1,44,1,35-41,,journal-article,,https://doi.org/10.1016/1359-6454(95)00158-3
10.1016/1359-6454(95)00138-8,Elastic and plastic behavior of a co-continuous alumina/aluminum composite,G.S. Daehn; B. Starck; L. Xu; K.F. Elfishawy; J. Ringnalda; H.L. Fraser,1996,1,44,1,249-261,,journal-article,,https://doi.org/10.1016/1359-6454(95)00138-8
10.1016/1359-6454(95)00145-5,Embedded atom computer simulation of lattice distortion and dislocation core structure and mobility in FeCr alloys,D. Farkas; C.G. Schon; M.S.F. De Lima; H. Goldenstein,1996,1,44,1,409-419,,journal-article,,https://doi.org/10.1016/1359-6454(95)00145-5
10.1016/1359-6454(95)00141-8,Superplasticity and the development of dislocation structures in an Al-4.5% Mg alloy,F. Li; W.T. Roberts; P.S. Bate,1996,1,44,1,217-233,,journal-article,,https://doi.org/10.1016/1359-6454(95)00141-8
10.1016/1359-6454(95)00152-2,The influence of chemical composition on peak strain of deformed austenite in low alloy and microalloyed steels,S.F. Medina; C.A. Hernandez,1996,1,44,1,149-154,,journal-article,,https://doi.org/10.1016/1359-6454(95)00152-2
10.1016/1359-6454(95)00142-x,Computer simulation of grain boundary spatial distribution in a three-dimensional polycrystal with cubic structure,D. Romero; L. Martinez; L. Fionova,1996,1,44,1,391-402,,journal-article,,https://doi.org/10.1016/1359-6454(95)00142-x
10.1016/1359-6454(95)00172-8,Damage by the cracking of silicon particles in an Al-7Si-0.4Mg casting alloy,C.H. Caceres; J.R. Griffiths,1996,1,44,1,25-33,,journal-article,,https://doi.org/10.1016/1359-6454(95)00172-8
10.1016/1359-6454(95)00162-5,Large tensile ductility of high purity polycrystalline yttria,T. Rouxel; D. Murat; J.L. Besson; M. Boncœur,1996,1,44,1,263-278,,journal-article,,https://doi.org/10.1016/1359-6454(95)00162-5
10.1016/1359-6454(95)00160-1,Deformation behavior of a rapidly solidified fine grained Al-8.5%Fe-1.2%V-1.7%Si alloy,S. Hariprasad; S.M.L. Sastry; K.L. Jerina,1996,1,44,1,383-389,,journal-article,,https://doi.org/10.1016/1359-6454(95)00160-1
10.1016/1359-6454(95)00148-0,Microstructural evolution in rapidly solidified Ti-7.5 Mn-0.5 B alloy,Z. Fan; A.P. Miodownik,1996,1,44,1,93-110,,journal-article,,https://doi.org/10.1016/1359-6454(95)00148-0
10.1016/1359-6454(95)00149-2,Fatigue crack tip opening behavior in particulate reinforced Al-alloy composites,Gang Liu; J.K. Shang,1996,1,44,1,79-91,,journal-article,,https://doi.org/10.1016/1359-6454(95)00149-2
10.1016/1359-6454(95)00165-0,Wetting of titanium nitride and titanium carbide by liquid metals,Ping Xiao; Brian Derby,1996,1,44,1,307-314,,journal-article,,https://doi.org/10.1016/1359-6454(95)00165-0
10.1016/1359-6454(95)00150-9,An analytical study on strengthening of particulate reinforced metal matrix composites,N. Ramakrishnan,1996,1,44,1,69-77,,journal-article,,https://doi.org/10.1016/1359-6454(95)00150-9
10.1016/1359-6454(95)00168-6,Phase transformation mechanisms involved in two-phase TiAl-based alloys—II. Discontinuous coarsening and massive-type transformation,A. Denquin; S. Naka,1996,1,44,1,353-365,,journal-article,,https://doi.org/10.1016/1359-6454(95)00168-6
10.1016/1359-6454(95)00159-5,The formation of f.c.c. titanium in titanium-aluminum multilayers,D. Van Heerden; D. Josell; D. Shechtman,1996,1,44,1,297-306,,journal-article,,https://doi.org/10.1016/1359-6454(95)00159-5
10.1016/1359-6454(95)00147-9,The influence of crystal orientation on the high temperature fatigue crack growth of a Ni-based single crystal superalloy,M.B. Henderson; J.W. Martin,1996,1,44,1,111-126,,journal-article,,https://doi.org/10.1016/1359-6454(95)00147-9
10.1016/1359-6454(95)00157-1,Microcracking due to grain boundary sliding in polycrystalline ice under uniaxial compression,A.A. Elvin; S.Shyam Sunder,1996,1,44,1,43-56,,journal-article,,https://doi.org/10.1016/1359-6454(95)00157-1
10.1016/1359-6454(95)00153-4,Modelling austenite flow curves in low alloy and microalloyed steels,C.A. Hernandez; S.F. Medina; J. Ruiz,1996,1,44,1,155-163,,journal-article,,https://doi.org/10.1016/1359-6454(95)00153-4
10.1016/1359-6454(95)00200-6,Adiabatic shear band on the titanium side in the Ti/mild steel explosive cladding interface,Y. Yang; Z. Xinming; L. Zhenghua; L. Qingyun,1996,2,44,2,561-565,,journal-article,,https://doi.org/10.1016/1359-6454(95)00200-6
10.1016/1359-6454(95)00176-x,Whisker formation and the mechanism of superplastic deformation,W.D. Cao; X.P. Lu; H. Conrad,1996,2,44,2,697-706,,journal-article,,https://doi.org/10.1016/1359-6454(95)00176-x
10.1016/1359-6454(95)00184-0,The effect of fiber architecture on the mechanical properties of carbon/carbon fiber composites,J. Neumeister; S. Jansson; F. Leckie,1996,2,44,2,573-585,,journal-article,,https://doi.org/10.1016/1359-6454(95)00184-0
10.1016/1359-6454(95)00194-8,Behaviour of hydrogen in FeNiC alloys,C. Dagbert; M. Sehili; M. Jerome; J. Galland; L. Hyspecka,1996,2,44,2,781-787,,journal-article,,https://doi.org/10.1016/1359-6454(95)00194-8
10.1016/1359-6454(95)00213-8,Determination of the residual stress state in a natural titanium oxide layer,M. Härting; G. Fritsch,1996,2,44,2,487-492,,journal-article,,https://doi.org/10.1016/1359-6454(95)00213-8
10.1016/1359-6454(95)00203-0,Investigation of hydrogen attack in 2.25Cr1Mo steels with a high-triaxiality void growth model,M.W.D. Van der Burg; E. van der Giessen; R.C. Brouwer,1996,2,44,2,505-518,,journal-article,,https://doi.org/10.1016/1359-6454(95)00203-0
10.1016/1359-6454(95)00180-8,Hiping conditions for processing of metal matrix composites using continuum theory for sintering—II. Application to fibre reinforced titanium alloys,E. Olevsky; H.J. Dudek; W.A. Kaysser,1996,2,44,2,715-724,,journal-article,,https://doi.org/10.1016/1359-6454(95)00180-8
10.1016/1359-6454(95)00179-4,HIPing conditions for processing of metal matrix composites using the continuum theory for sintering—I. Theoretical analysis,E. Olevsky; H.J. Dudek; W.A. Kaysser,1996,2,44,2,707-713,,journal-article,,https://doi.org/10.1016/1359-6454(95)00179-4
10.1016/1359-6454(95)00219-7,An observation of structural transformation in hydrogenated Ni3Al,L. Yang; R.B. McLellan,1996,2,44,2,621-624,,journal-article,,https://doi.org/10.1016/1359-6454(95)00219-7
10.1016/1359-6454(95)00216-2,"Finite element evaluation of elasto-plastic accommodation energies during solid state transformations: Coherent, spherical precipitate in finite matrix",Subhajyoti Sen; R. Balasubramaniam; Raju Sethuraman,1996,2,44,2,437-444,,journal-article,,https://doi.org/10.1016/1359-6454(95)00216-2
10.1016/1359-6454(95)00217-0,The sliding wear behaviour of AlSiC particulate composites—I. Macrobehaviour,B. Venkataraman; G. Sundararajan,1996,2,44,2,451-460,,journal-article,,https://doi.org/10.1016/1359-6454(95)00217-0
10.1016/1359-6454(95)00206-5,Ductile crack initiation in steels,F. Ebrahimi; H.K. Seo,1996,2,44,2,831-843,,journal-article,,https://doi.org/10.1016/1359-6454(95)00206-5
10.1016/1359-6454(95)00225-1,Numerical prediction of the hardened zone in laser treatment of carbon steel,Adam Bokota; Sławomir Iskierka,1996,2,44,2,445-450,,journal-article,,https://doi.org/10.1016/1359-6454(95)00225-1
10.1016/1359-6454(95)00214-6,Textures induced by tension and deep drawing in aluminum sheets,J. Savoie; Y. Zhou; J.J. Jonas; S.R. Macewen,1996,2,44,2,587-605,,journal-article,,https://doi.org/10.1016/1359-6454(95)00214-6
10.1016/1359-6454(95)00191-3,The influence of the fault energies on the anomalous mechanical behaviour of Ni3Al alloys,H.P. Karnthaler; E.Th. Mühlbacher; C. Rentenberger,1996,2,44,2,547-560,,journal-article,,https://doi.org/10.1016/1359-6454(95)00191-3
10.1016/1359-6454(95)00201-4,Matrix creep accommodation in diffusion controlled phase transformations,R.E. Williford; C.H. Henager; J.P. Hirth,1996,2,44,2,763-773,,journal-article,,https://doi.org/10.1016/1359-6454(95)00201-4
10.1016/1359-6454(95)00208-1,High temperature deformation and fracture of a fiber reinforced titanium matrix composite,C.H. Weber; Z.-Z. Du; F.W. Zok,1996,2,44,2,683-695,,journal-article,,https://doi.org/10.1016/1359-6454(95)00208-1
10.1016/1359-6454(95)00188-3,The high temperature behaviour of long fibre reinforced titanium under transverse loading,P. Feillard,1996,2,44,2,643-656,,journal-article,,https://doi.org/10.1016/1359-6454(95)00188-3
10.1016/1359-6454(95)00220-0,Ductile fracture by vacancy condensation in f.c.c. single crystals,A.M. Cuitiño; M. Ortiz,1996,2,44,2,427-436,,journal-article,,https://doi.org/10.1016/1359-6454(95)00220-0
10.1016/1359-6454(95)00178-6,"Formation, solid solution hardening and softening of nanocrystalline solid solutions prepared by mechanical attrition",T.D. Shen; C.C. Koch,1996,2,44,2,753-761,,journal-article,,https://doi.org/10.1016/1359-6454(95)00178-6
10.1016/1359-6454(95)00218-9,The sliding wear behaviour of AlSiC particulate composites—II. The characterization of subsurface deformation and correlation with wear behaviour,B. Venkataraman; G. Sundararajan,1996,2,44,2,461-473,,journal-article,,https://doi.org/10.1016/1359-6454(95)00218-9
10.1016/1359-6454(95)00193-x,Rutherford backscattering spectrometry (RBS) characterization of oxide scale formed on (AISI-304) steel after surface deposition of lanthanum,F.J. Ager; M.A. Respaldiza; J. Botella; J.C. Soares; M.F. da Silva; J.J. Benítez; J.A. Odriozola,1996,2,44,2,675-681,,journal-article,,https://doi.org/10.1016/1359-6454(95)00193-x
10.1016/1359-6454(95)00185-9,Growth of Al2O3Al composites from AlZn alloys,Murali Hanabe; Vikram Jayaram; T.A. Bhaskaran,1996,2,44,2,819-829,,journal-article,,https://doi.org/10.1016/1359-6454(95)00185-9
10.1016/1359-6454(95)00174-3,Deformability improvement in C15 NbCr2 intermetallics by addition of ternary elements,T. Takasugi; M. Yoshida; S. Hanada,1996,2,44,2,669-674,,journal-article,,https://doi.org/10.1016/1359-6454(95)00174-3
10.1016/1359-6454(95)00223-5,Effect of aging on mixed-mode I/III fracture toughness of 2034 aluminum alloys,S.V. Kamat; J.P. Hirth,1996,3,44,3,1047-1054,,journal-article,,https://doi.org/10.1016/1359-6454(95)00223-5
10.1016/1359-6454(95)00196-4,Controlled indentation: A general approach to determine mechanical properties of brittle materials,K. Zeng; E. Söderlund; A.E. Giannakopoulos; D.J. Rowcliffe,1996,3,44,3,1127-1141,,journal-article,,https://doi.org/10.1016/1359-6454(95)00196-4
10.1016/1359-6454(95)00254-5,Deformation mechanisms for high-temperature creep of high yttria content stabilized zirconia single crystals,D. Gómez-García; J. Martínez-Fernández; A. Domínguez-Rodríguez; P. Eveno; J. Castaing,1996,3,44,3,991-999,,journal-article,,https://doi.org/10.1016/1359-6454(95)00254-5
10.1016/1359-6454(95)00182-4,Delamination growth and its effect on crack propagation in carbon fiber reinforced aluminum laminates under fatigue loading,C.T. Lin; P.W. Kao,1996,3,44,3,1181-1188,,journal-article,,https://doi.org/10.1016/1359-6454(95)00182-4
10.1016/1359-6454(95)00281-2,A microphysical model of Harper-Dorn creep,J.N. Wang,1996,3,44,3,855-862,,journal-article,,https://doi.org/10.1016/1359-6454(95)00281-2
10.1016/1359-6454(95)00241-3,Development of niobium aluminide-based composites with improved toughness using treated reinforcements,S.A. Woytera; R.B. Bhagat; M.F. Amateau,1996,3,44,3,963-976,,journal-article,,https://doi.org/10.1016/1359-6454(95)00241-3
10.1016/1359-6454(95)00236-7,High strain rate deformation in particle reinforced metal matrix composites,G. Bao; Z. Lin,1996,3,44,3,1011-1019,,journal-article,,https://doi.org/10.1016/1359-6454(95)00236-7
10.1016/1359-6454(95)00202-2,Fatigue life prediction of fiber-reinforced titanium matrix composites,P.C. Wang; S.M. Jeng; J.-M. Yang; A.K. Mal,1996,3,44,3,1097-1108,,journal-article,,https://doi.org/10.1016/1359-6454(95)00202-2
10.1016/1359-6454(95)00231-6,Deformation structures in ball milled copper,J.Y. Huang; Y.K. Wu; H.Q. Ye,1996,3,44,3,1211-1221,,journal-article,,https://doi.org/10.1016/1359-6454(95)00231-6
10.1016/1359-6454(95)00249-9,Issues concerning the effects of applied tensile stress on intergranular segregation in a low alloy steel,R.D.K. Misra,1996,3,44,3,885-890,,journal-article,,https://doi.org/10.1016/1359-6454(95)00249-9
10.1016/1359-6454(95)00197-2,Cyclic stress-strain response and dislocation substructure evolution of a ferrite-austenite stainless steel,A. Mateo; L. Llanes; L. Iturgoyen; M. Anglada,1996,3,44,3,1143-1153,,journal-article,,https://doi.org/10.1016/1359-6454(95)00197-2
10.1016/1359-6454(95)00240-5,Orientation dependent tensile deformation behaviour of two-phase laminate composites: Model analysis and finite element results,H. Mertins; H.-J. Lahann,1996,3,44,3,977-989,,journal-article,,https://doi.org/10.1016/1359-6454(95)00240-5
10.1016/1359-6454(95)00229-4,A Brazilian disk for measuring fracture toughness of orthotropic materials,Y. Huang; C. Liu; M.G. Stout,1996,3,44,3,1223-1232,,journal-article,,https://doi.org/10.1016/1359-6454(95)00229-4
10.1016/1359-6454(95)00186-7,Direct observation of orientation change by channel die compression of polycrystalline aluminum—Use of a split sample,S. Panchanadeeswaran; R.D. Doherty; R. Becker,1996,3,44,3,1233-1262,,journal-article,,https://doi.org/10.1016/1359-6454(95)00186-7
10.1016/1359-6454(95)00251-0,A technique to generate straight through thickness surface cracks and its application to studying dislocation nucleation in Si,Y.-B. Xin; K.J. Hsia,1996,3,44,3,845-853,,journal-article,,https://doi.org/10.1016/1359-6454(95)00251-0
10.1016/1359-6454(95)00238-3,"Microstructure-properties relationships in samarium modified lead titanate piezoceramics—II. Dielectric, piezoelectric and mechanical properties",J. Ricote; C. Alemany; L. Pardo; C.E. Millar,1996,3,44,3,1169-1179,,journal-article,,https://doi.org/10.1016/1359-6454(95)00238-3
10.1016/1359-6454(95)00253-7,Creep of metal-type organic compounds—II. Indentation creep,O. Prakash; D.R.H. Jones,1996,3,44,3,891-897,,journal-article,,https://doi.org/10.1016/1359-6454(95)00253-7
10.1016/1359-6454(95)00242-1,Steady state creep behaviour of particulate-reinforced titanium matrix composites,S. Ranganath; R.S. Mishra,1996,3,44,3,927-935,,journal-article,,https://doi.org/10.1016/1359-6454(95)00242-1
10.1016/1359-6454(95)00222-7,A two parameter fracture criterion for high strength low carbon steel,C. Betegón; F.J. Belzunce; C. Rodriguez,1996,3,44,3,1055-1061,,journal-article,,https://doi.org/10.1016/1359-6454(95)00222-7
10.1016/1359-6454(95)00232-4,The microstructure of Fe-18%Cr alloys with high N contents,Y. Ustinovshikov; A. Ruts; O. Bannykh; V. Blinov,1996,3,44,3,1119-1125,,journal-article,,https://doi.org/10.1016/1359-6454(95)00232-4
10.1016/1359-6454(95)00224-3,Transformation-mismatch superplasticity in reinforced and unreinforced titanium,D.C. Dunand; C.M. Bedell,1996,3,44,3,1063-1076,,journal-article,,https://doi.org/10.1016/1359-6454(95)00224-3
10.1016/1359-6454(95)00211-1,"The microstructural modification, lattice defects and mechanical properties of hydrogenated/dehydrogenated α-Ti",Caibei Zhang; Qiang Kang; Zuhan Lai; Rong Ji,1996,3,44,3,1077-1084,,journal-article,,https://doi.org/10.1016/1359-6454(95)00211-1
10.1016/1359-6454(95)00233-2,Reverse transformations in CuAlNiMnTi alloy at elevated temperatures,Z.G. Wei; H.Y. Peng; D.Z. Yang; C.Y. Chung; J.K.L. Lai,1996,3,44,3,1189-1199,,journal-article,,https://doi.org/10.1016/1359-6454(95)00233-2
10.1016/1359-6454(95)00255-3,Fracture behavior and toughness of PST crystals of TiAl,S. Yokoshima; M. Yamaguchi,1996,3,44,3,873-883,,journal-article,,https://doi.org/10.1016/1359-6454(95)00255-3
10.1016/1359-6454(95)00243-x,Taylor simulation and experimental investigation of rolling textures of polycrystalline iron aluminides with special regard to slip on {112} planes,D. Raabe,1996,3,44,3,937-951,,journal-article,,https://doi.org/10.1016/1359-6454(95)00243-x
10.1016/1359-6454(95)00294-4,Steady-state creep of metal-ceramic multilayered materials,Y.-L. Shen; S. Suresh,1996,4,44,4,1337-1348,,journal-article,,https://doi.org/10.1016/1359-6454(95)00294-4
10.1016/1359-6454(95)00274-x,Some implications of the particle and climb geometry on the climb resistance in nickel-base superalloys,D. Mukherji; R.P. Wahi,1996,4,44,4,1529-1539,,journal-article,,https://doi.org/10.1016/1359-6454(95)00274-x
10.1016/1359-6454(95)00303-7,Structure-property correlations in nanocrystalline AlZr alloy composites,M.N. Rittner; J.R. Weertman; J.A. Eastman,1996,4,44,4,1271-1286,,journal-article,,https://doi.org/10.1016/1359-6454(95)00303-7
10.1016/1359-6454(95)00293-6,"The effect of trapped hydrogen on mechanical behavior of Ni3(Si,Ti) intermetallic compound",C.L. Ma; T. Takasugi; S. Hanada,1996,4,44,4,1349-1359,,journal-article,,https://doi.org/10.1016/1359-6454(95)00293-6
10.1016/1359-6454(95)00291-x,Cyclic fatigue crack growth resistance of Al2O3Al2TiO5 composites,J.F. Bartolome; J. Requena; J.S. Moya; Ming Li; F. Guiu,1996,4,44,4,1361-1370,,journal-article,,https://doi.org/10.1016/1359-6454(95)00291-x
10.1016/1359-6454(95)00277-4,Nanocrystalline structural evolution in Fe90Zr7B3 soft magnetic material,Y. Zhang; K. Hono; A. Inoue; A. Makino; T. Sakurai,1996,4,44,4,1497-1510,,journal-article,,https://doi.org/10.1016/1359-6454(95)00277-4
10.1016/1359-6454(95)00271-5,An experimental study of the plastic strain fields near a notch tip in a copper single crystal during loading,T.W. Shield,1996,4,44,4,1547-1561,,journal-article,,https://doi.org/10.1016/1359-6454(95)00271-5
10.1016/1359-6454(95)00279-0,Power-law creep blunting of contacts and its implications for consolidation modeling,R. Gampala; D.M. Elzey; H.N.G. Wadley,1996,4,44,4,1479-1495,,journal-article,,https://doi.org/10.1016/1359-6454(95)00279-0
10.1016/1359-6454(95)00252-9,On the notch sensitivity of the ductile intermetallic Ni3Al containing boron,Y. Xu; E.M. Schulson,1996,4,44,4,1601-1612,,journal-article,,https://doi.org/10.1016/1359-6454(95)00252-9
10.1016/1359-6454(95)00290-1,Recrystallization texture development in commercial AlMnMg alloys,O. Daaland; E. Nes,1996,4,44,4,1413-1435,,journal-article,,https://doi.org/10.1016/1359-6454(95)00290-1
10.1016/1359-6454(95)00292-8,Characterization of microstructure and tensile behavior of a cross-woven CSiC composite,M. Wang; C. Laird,1996,4,44,4,1371-1387,,journal-article,,https://doi.org/10.1016/1359-6454(95)00292-8
10.1016/1359-6454(95)00308-8,Deformation modes in γ-TiAl as derived from the single crystal yield surface,H. Mecking; Ch. Hartig; U.F. Kocks,1996,4,44,4,1309-1321,,journal-article,,https://doi.org/10.1016/1359-6454(95)00308-8
10.1016/1359-6454(95)00280-4,Precipitation strengthening behavior of AlLi single crystals,S.M. Jeon; J.K. Park,1996,4,44,4,1449-1455,,journal-article,,https://doi.org/10.1016/1359-6454(95)00280-4
10.1016/1359-6454(95)00302-9,Cavitation at triple nodes in α-zirconium polycrystals,S. Caré; A. Zaoui,1996,4,44,4,1323-1336,,journal-article,,https://doi.org/10.1016/1359-6454(95)00302-9
10.1016/1359-6454(95)00316-9,Discontinuous subgrain growth in deformed and annealed {110} 〈001〉 aluminium single crystals,M. Ferry; F.J. Humphreys,1996,4,44,4,1293-1308,,journal-article,,https://doi.org/10.1016/1359-6454(95)00316-9
10.1016/1359-6454(95)00287-1,A Laves phase-body-centered cubic structural relationship determined using high voltage electron microscopy,W. Sinkler,1996,4,44,4,1623-1636,,journal-article,,https://doi.org/10.1016/1359-6454(95)00287-1
10.1016/1359-6454(95)00278-2,The tensile strength of porous copper made by the GASAR process,A.E. Simone; L.J. Gibson,1996,4,44,4,1437-1447,,journal-article,,https://doi.org/10.1016/1359-6454(95)00278-2
10.1016/1359-6454(95)00258-8,Ordering reactions in an Ni25Mo8Cr alloy,M. Kumar; V.K. Vasudevan,1996,4,44,4,1591-1600,,journal-article,,https://doi.org/10.1016/1359-6454(95)00258-8
10.1016/1359-6454(95)00257-x,A mechanical interpretation of the activation energy of high temperature deformation in two phase materials,L. Briottet; J.J. Jonas; F. Montheillet,1996,4,44,4,1665-1672,,journal-article,,https://doi.org/10.1016/1359-6454(95)00257-x
10.1016/1359-6454(95)00300-2,A simple elastic cell model of cleavage fracture in the presence of dislocation plasticity,D.M. Lipkin; G.E. Beltz,1996,4,44,4,1287-1291,,journal-article,,https://doi.org/10.1016/1359-6454(95)00300-2
10.1016/1359-6454(95)00283-9,Nonequilibrium segregation in an FeNiTi alloy and a ductile-brittle-ductile transition,Nam-Hoe Heo,1996,4,44,4,1581-1589,,journal-article,,https://doi.org/10.1016/1359-6454(95)00283-9
10.1016/1359-6454(95)00289-8,Origin of cube texture during hot rolling of commercial AlMnMg alloys,O. Dalland; E. Nes,1996,4,44,4,1389-1411,,journal-article,,https://doi.org/10.1016/1359-6454(95)00289-8
10.1016/1359-6454(95)00297-9,Site preference of ternary alloying additions in FeAl and NiAl by first-principles calculations,C.L. Fu; J. Zou,1996,4,44,4,1471-1478,,journal-article,,https://doi.org/10.1016/1359-6454(95)00297-9
10.1016/1359-6454(95)00301-0,The corrosion-enhanced plasticity model for stress corrosion cracking in ductile fcc alloys,T. Magnin; A. Chambreuil; B. Bayle,1996,4,44,4,1457-1470,,journal-article,,https://doi.org/10.1016/1359-6454(95)00301-0
10.1016/1359-6454(95)00268-5,HREM study of self-accommodated thermal ε-martensite in an FeMnSiCrNi shape memory alloy,J.-L. Putaux; J.-P. Chevalier,1996,4,44,4,1701-1716,,journal-article,,https://doi.org/10.1016/1359-6454(95)00268-5
10.1016/1359-6454(95)00320-7,Anisotropy of elastic properties in various aluminium-lithium sheet alloys,X.-H. Zeng; T. Ericsson,1996,5,44,5,1801-1812,,journal-article,,https://doi.org/10.1016/1359-6454(95)00320-7
10.1016/1359-6454(95)00319-3,Microstructural evolution during aging of an AlCuLiAgMgZr alloy,K.S. Kumar; S.A. Brown; J.R. Pickens,1996,5,44,5,1899-1915,,journal-article,,https://doi.org/10.1016/1359-6454(95)00319-3
10.1016/1359-6454(95)00284-7,The dynamics of precipitate evolution in elastically stressed solids—I. Inverse coarsening,C.H. Su; P.W. Voorhees,1996,5,44,5,1987-1999,,journal-article,,https://doi.org/10.1016/1359-6454(95)00284-7
10.1016/1359-6454(95)00314-2,Nucleation of precipitates in aged Al Cu Mg (Ag) alloys with high Cu:Mg ratios,S.P. Ringer; K. Hono; I.J. Polmear; T. Sakurai,1996,5,44,5,1883-1898,,journal-article,,https://doi.org/10.1016/1359-6454(95)00314-2
10.1016/1359-6454(95)00260-x,A front tracking model for the rapid solidification of dendritic alloys,J.F. McCarthy; N.W. Blake,1996,5,44,5,2093-2100,,journal-article,,https://doi.org/10.1016/1359-6454(95)00260-x
10.1016/1359-6454(95)00306-1,"Formation, microstructure and development of the localized shear deformation in low-carbon steels",Y.B. Xu; Y.L. Bai; Q. Xue; L.T. Shen,1996,5,44,5,1917-1926,,journal-article,,https://doi.org/10.1016/1359-6454(95)00306-1
10.1016/1359-6454(95)00272-3,Effects of reinforcement morphology on the fatigue and fracture behavior of MoSi2/Nb composites,W.O. Soboyejo; F. Ye; L-C. Chen; N. Bahtishi; D.S. Schwartz; R.J. Lederich,1996,5,44,5,2027-2041,,journal-article,,https://doi.org/10.1016/1359-6454(95)00272-3
10.1016/1359-6454(95)00317-7,"Modelling of grain boundary segregation, precipitation and precipitate-free zones of high strength aluminium alloys—I. The model",H. Jiang; R.G. Faulkner,1996,5,44,5,1857-1864,,journal-article,,https://doi.org/10.1016/1359-6454(95)00317-7
10.1016/1359-6454(95)00356-8,Semi-solid processing of novel MMCs based on hypereutectic aluminium-silicon alloys,P.J. Ward; H.V. Atkinson; P.R.G. Anderson; L.G. Elias; B. Garcia; L. Kahlen; J-M. Rodriguez-ibabe,1996,5,44,5,1717-1727,,journal-article,,https://doi.org/10.1016/1359-6454(95)00356-8
10.1016/1359-6454(95)00313-4,"Solidification curves of AlCu, AlMg and AlCuMg alloys",S.-W. Chen; C.-C. Huang,1996,5,44,5,1955-1965,,journal-article,,https://doi.org/10.1016/1359-6454(95)00313-4
10.1016/1359-6454(95)00311-8,Short-time beta grain growth kinetics for a conventional titanium alloy,S.L. Semiatin; J.C. Soper; I.M. Sukonnik,1996,5,44,5,1979-1986,,journal-article,,https://doi.org/10.1016/1359-6454(95)00311-8
10.1016/1359-6454(95)00312-6,Oxygen adsorption isotherms at the surfaces of liquid Cu and AuCu alloys and their interfaces with Al2O3 detected by wetting experiments,V. Ghetta; J. Fouletier; D. Chatain,1996,5,44,5,1927-1936,,journal-article,,https://doi.org/10.1016/1359-6454(95)00312-6
10.1016/1359-6454(95)00304-5,Shear localization in high-strain-rate deformation of granular alumina,V.F. Nesterenko; M.A. Meyers; H.C. Chen,1996,5,44,5,2017-2026,,journal-article,,https://doi.org/10.1016/1359-6454(95)00304-5
10.1016/1359-6454(95)00263-4,Dynamic grain growth during superplastic deformation,M.Kh. Rabinovich; V.G. Trifonov,1996,5,44,5,2073-2078,,journal-article,,https://doi.org/10.1016/1359-6454(95)00263-4
10.1016/1359-6454(95)00315-0,Anisotropic creep properties of the nickel-base superalloy CMSX-4,V. Sass; U. Glatzel; M. Feller-Kniepmeier,1996,5,44,5,1967-1977,,journal-article,,https://doi.org/10.1016/1359-6454(95)00315-0
10.1016/1359-6454(95)00265-0,On Basal slip and basal twinning in sapphire (α-Al2O3)—II. A new model of basal twinning,P. Pirouz; B.F. Lawlor; T. Geipel; J.B. Bilde-Sørensen; A.H. Heuer; K.P.D. Lagerlo¨f,1996,5,44,5,2153-2164,,journal-article,,https://doi.org/10.1016/1359-6454(95)00265-0
